0,Administration Building (1)
1,Science Building (2)
2,Cafeteria (3)
3,Technology Innovation Center Bldg (4)
4,Library Building (5)
5,Residence Halls (6)
6,Manegement Administration (7)
7,Undergraduate Building (8)
8,Arts and Design Workshop building (9)
9,Social Science Building (10)
10,New Highschool Building (11)
11,Arts and Sciences Bldg (AS Conference Hall) (12)
12,Union Building (13)
13,UP Cebu Go Negosyo Center (14)
14,Co-working Space (15)
15,Creative and Digital Content Production Center (HS area) (16)
16,Oblation Square (17)
17,Open field and Joggers Path (18)
18,College Mini Stage (19)
19,College Basketball Court (20)
20,Tennis/Volleyball Court (21)
21,High School Open Court (22)
22,High School Open Field (23)
23,High School Covered Court (24)
24,Soccer Field (25)
25,Guard House 1 (26)
26,Guard House 2 (27)
27,Guard House 3 (28)
28,Guard House 4 (29)
29,Management Building 1 (30)
30,Management Building 2 (31)
31,AS East Wing (32)
32,AS West Wing (33)
33,Principal's Office and Faculty Room (34)
34,High School Music Room and Computer Room (35)
35,Senior High School Building (36)
36,Junior High School Building (37)
